timestamp,name,value
2024-07-11 22:12:51.973388,loss,2.2766709327697754
2024-07-11 22:12:51.977010,loss,2.2748448848724365
2024-07-11 22:12:51.980744,loss,2.277263879776001
2024-07-11 22:12:51.984479,loss,2.278348684310913
2024-07-11 22:12:51.988103,loss,2.2791574001312256
2024-07-11 22:12:51.991709,loss,2.291099786758423
2024-07-11 22:12:51.995316,loss,2.2782504558563232
2024-07-11 22:12:51.999077,loss,2.291203498840332
2024-07-11 22:12:52.002751,loss,2.2831640243530273
2024-07-11 22:12:52.006473,loss,2.2727622985839844
2024-07-11 22:12:52.010089,loss,2.2704365253448486
2024-07-11 22:12:52.013856,loss,2.2800259590148926
2024-07-11 22:12:52.017508,loss,2.268387794494629
2024-07-11 22:12:52.021119,loss,2.265472888946533
2024-07-11 22:12:52.024767,loss,2.286085844039917
2024-07-11 22:12:52.028858,loss,2.271235227584839
2024-07-11 22:12:52.032676,loss,2.270773410797119
2024-07-11 22:12:52.036404,loss,2.278829574584961
2024-07-11 22:12:52.040263,loss,2.2720236778259277
2024-07-11 22:12:52.044117,loss,2.2765469551086426
2024-07-11 22:12:52.047781,loss,2.277620792388916
2024-07-11 22:12:52.051418,loss,2.2742626667022705
2024-07-11 22:12:52.055082,loss,2.282327890396118
2024-07-11 22:12:52.058738,loss,2.2727155685424805
2024-07-11 22:12:52.062460,loss,2.2675514221191406
2024-07-11 22:12:52.066077,loss,2.2651145458221436
2024-07-11 22:12:52.069671,loss,2.277364730834961
2024-07-11 22:12:52.073276,loss,2.264396905899048
2024-07-11 22:12:52.076959,loss,2.287323474884033
2024-07-11 22:12:52.080590,loss,2.2744927406311035
2024-07-11 22:12:52.084198,loss,2.2719030380249023
2024-07-11 22:12:52.087809,loss,2.2823848724365234
2024-07-11 22:12:52.091515,loss,2.275815486907959
2024-07-11 22:12:52.095207,loss,2.268986225128174
2024-07-11 22:12:52.098800,loss,2.2780210971832275
2024-07-11 22:12:52.102423,loss,2.262556791305542
2024-07-11 22:12:52.106157,loss,2.27882981300354
2024-07-11 22:12:52.109784,loss,2.271209239959717
2024-07-11 22:12:52.113434,loss,2.267462968826294
2024-07-11 22:12:52.117096,loss,2.280024290084839
2024-07-11 22:12:52.120853,loss,2.277872323989868
2024-07-11 22:12:52.124536,loss,2.271839141845703
2024-07-11 22:12:52.128146,loss,2.279683828353882
2024-07-11 22:12:52.131757,loss,2.2737178802490234
2024-07-11 22:12:52.135928,loss,2.2703166007995605
2024-07-11 22:12:52.139688,loss,2.2744932174682617
2024-07-11 22:12:52.143330,loss,2.2713685035705566
2024-07-11 22:12:52.146978,loss,2.262570381164551
2024-07-11 22:12:52.150611,loss,2.2685890197753906
2024-07-11 22:12:52.154311,loss,2.2771944999694824
2024-07-11 22:12:52.158415,loss,2.27287220954895
2024-07-11 22:12:52.162430,loss,2.2725119590759277
2024-07-11 22:12:52.166087,loss,2.2739131450653076
2024-07-11 22:12:52.169794,loss,2.2669405937194824
2024-07-11 22:12:52.173466,loss,2.269623041152954
2024-07-11 22:12:52.177096,loss,2.2746477127075195
2024-07-11 22:12:52.180757,loss,2.2644364833831787
2024-07-11 22:12:52.184520,loss,2.278801918029785
2024-07-11 22:12:52.188159,loss,2.2616429328918457
2024-07-11 22:12:52.191818,loss,2.268977642059326
2024-07-11 22:12:52.195450,loss,2.270843029022217
2024-07-11 22:12:52.199133,loss,2.27726149559021
2024-07-11 22:12:52.202835,loss,2.275757074356079
2024-07-11 22:12:52.206543,loss,2.2755260467529297
2024-07-11 22:12:52.210332,loss,2.2652242183685303
2024-07-11 22:12:52.214247,loss,2.2610843181610107
2024-07-11 22:12:52.217986,loss,2.271005868911743
2024-07-11 22:12:52.221675,loss,2.2640445232391357
2024-07-11 22:12:52.225293,loss,2.267487049102783
2024-07-11 22:12:52.228944,loss,2.2727901935577393
2024-07-11 22:12:52.232642,loss,2.2572522163391113
2024-07-11 22:12:52.236288,loss,2.2700774669647217
2024-07-11 22:12:52.239892,loss,2.2789418697357178
2024-07-11 22:12:52.243529,loss,2.264660120010376
2024-07-11 22:12:52.247368,loss,2.263434886932373
2024-07-11 22:12:52.251067,loss,2.26753568649292
2024-07-11 22:12:52.254693,loss,2.2763397693634033
2024-07-11 22:12:52.258308,loss,2.263197660446167
2024-07-11 22:12:52.262432,loss,2.266705274581909
2024-07-11 22:12:52.266146,loss,2.265065908432007
2024-07-11 22:12:52.269779,loss,2.259688377380371
2024-07-11 22:12:52.273462,loss,2.2758448123931885
2024-07-11 22:12:52.277215,loss,2.2729218006134033
2024-07-11 22:12:52.281561,loss,2.277839422225952
2024-07-11 22:12:52.285282,loss,2.2711892127990723
2024-07-11 22:12:52.288908,loss,2.2636146545410156
2024-07-11 22:12:52.292468,loss,2.2597670555114746
2024-07-11 22:12:52.297086,loss,2.2699124813079834
2024-07-11 22:12:52.301616,loss,2.26410174369812
2024-07-11 22:12:52.305996,loss,2.2605550289154053
2024-07-11 22:12:52.309748,loss,2.267421007156372
2024-07-11 22:12:52.313354,loss,2.2646994590759277
2024-07-11 22:12:52.316936,loss,2.273344039916992
2024-07-11 22:12:52.320960,loss,2.2579004764556885
2024-07-11 22:12:52.325576,loss,2.2551112174987793
2024-07-11 22:12:52.329418,loss,2.2618637084960938
2024-07-11 22:12:52.333052,loss,2.2630374431610107
2024-07-11 22:12:52.336664,loss,2.2555291652679443
2024-07-11 22:12:52.340846,loss,2.2662336826324463
2024-07-11 22:12:52.344721,loss,2.2597122192382812
2024-07-11 22:12:52.348382,loss,2.2683651447296143
2024-07-11 22:12:52.352006,loss,2.2563836574554443
2024-07-11 22:12:52.355636,loss,2.259037733078003
2024-07-11 22:12:52.359359,loss,2.2687926292419434
2024-07-11 22:12:52.363014,loss,2.2636146545410156
2024-07-11 22:12:52.366676,loss,2.2578511238098145
2024-07-11 22:12:52.370348,loss,2.2673747539520264
2024-07-11 22:12:52.374063,loss,2.2777557373046875
2024-07-11 22:12:52.377696,loss,2.2636501789093018
2024-07-11 22:12:52.381396,loss,2.260021686553955
2024-07-11 22:12:52.385019,loss,2.27717924118042
2024-07-11 22:12:52.388823,loss,2.2657415866851807
2024-07-11 22:12:52.392475,loss,2.27056622505188
2024-07-11 22:12:52.396138,loss,2.2711737155914307
2024-07-11 22:12:52.399802,loss,2.259294271469116
2024-07-11 22:12:52.403602,loss,2.257861852645874
2024-07-11 22:12:52.407344,loss,2.2591874599456787
2024-07-11 22:12:52.410983,loss,2.256864070892334
2024-07-11 22:12:52.414595,loss,2.2478835582733154
2024-07-11 22:12:52.418268,loss,2.26816987991333
2024-07-11 22:12:52.422019,loss,2.2567288875579834
2024-07-11 22:12:52.425662,loss,2.2546401023864746
2024-07-11 22:12:52.429343,loss,2.2592670917510986
2024-07-11 22:12:52.433007,loss,2.256333589553833
2024-07-11 22:12:52.437639,loss,2.255784749984741
2024-07-11 22:12:52.441792,loss,2.2594194412231445
2024-07-11 22:12:52.445398,loss,2.2561614513397217
2024-07-11 22:12:52.449373,loss,2.251268148422241
2024-07-11 22:12:52.453221,loss,2.2639901638031006
2024-07-11 22:12:52.456968,loss,2.2552907466888428
2024-07-11 22:12:52.460557,loss,2.262834310531616
2024-07-11 22:12:52.464129,loss,2.259641647338867
2024-07-11 22:12:52.467836,loss,2.2581613063812256
2024-07-11 22:12:52.471446,loss,2.2686409950256348
2024-07-11 22:12:52.475003,loss,2.2486941814422607
2024-07-11 22:12:52.478581,loss,2.2610793113708496
2024-07-11 22:12:52.482351,loss,2.261545419692993
2024-07-11 22:12:52.485959,loss,2.249300241470337
2024-07-11 22:12:52.489566,loss,2.2607533931732178
2024-07-11 22:12:52.493144,loss,2.266036033630371
2024-07-11 22:12:52.496863,loss,2.246133804321289
2024-07-11 22:12:52.500660,loss,2.2556166648864746
2024-07-11 22:12:52.504298,loss,2.2392220497131348
2024-07-11 22:12:52.507932,loss,2.2584118843078613
2024-07-11 22:12:52.511594,loss,2.249472141265869
2024-07-11 22:12:52.515391,loss,2.2606754302978516
2024-07-11 22:12:52.519037,loss,2.2643070220947266
2024-07-11 22:12:52.522588,loss,2.258408546447754
2024-07-11 22:12:52.526172,loss,2.2566967010498047
2024-07-11 22:12:52.529871,loss,2.2496957778930664
2024-07-11 22:12:52.533476,loss,2.256634473800659
2024-07-11 22:12:52.537034,loss,2.252469539642334
2024-07-11 22:12:52.540593,loss,2.2431962490081787
2024-07-11 22:12:52.544210,loss,2.2555060386657715
2024-07-11 22:12:52.547877,loss,2.263702869415283
2024-07-11 22:12:52.551497,loss,2.2372891902923584
2024-07-11 22:12:52.555093,loss,2.258756637573242
2024-07-11 22:12:52.558707,loss,2.253303050994873
2024-07-11 22:12:52.562407,loss,2.253122568130493
2024-07-11 22:12:52.565992,loss,2.269473075866699
2024-07-11 22:12:52.569613,loss,2.2705249786376953
2024-07-11 22:12:52.573208,loss,2.2417125701904297
2024-07-11 22:12:52.576877,loss,2.251197338104248
2024-07-11 22:12:52.580498,loss,2.2504425048828125
2024-07-11 22:12:52.584055,loss,2.249156951904297
2024-07-11 22:12:52.587642,loss,2.242335796356201
2024-07-11 22:12:52.591226,loss,2.255415439605713
2024-07-11 22:12:52.594953,loss,2.2595551013946533
2024-07-11 22:12:52.598648,loss,2.2507882118225098
2024-07-11 22:12:52.602240,loss,2.256258726119995
2024-07-11 22:12:52.605861,loss,2.23844313621521
2024-07-11 22:12:52.609516,loss,2.2452871799468994
2024-07-11 22:12:52.613077,loss,2.251749277114868
2024-07-11 22:12:52.616635,loss,2.2531964778900146
2024-07-11 22:12:52.620192,loss,2.2421014308929443
2024-07-11 22:12:52.623898,loss,2.235200881958008
2024-07-11 22:12:52.627500,loss,2.2591843605041504
2024-07-11 22:12:52.631141,loss,2.251124858856201
2024-07-11 22:12:52.634755,loss,2.254152536392212
2024-07-11 22:12:52.638453,loss,2.2572052478790283
2024-07-11 22:12:52.642107,loss,2.2439143657684326
2024-07-11 22:12:52.645717,loss,2.242133855819702
2024-07-11 22:12:52.649414,loss,2.2546029090881348
2024-07-11 22:12:52.653097,loss,2.248055934906006
2024-07-11 22:12:52.657271,loss,2.24418044090271
2024-07-11 22:12:52.661700,loss,2.2439191341400146
2024-07-11 22:12:52.666119,loss,2.245412826538086
2024-07-11 22:12:52.670346,loss,2.2535622119903564
2024-07-11 22:12:52.674707,loss,2.246054172515869
2024-07-11 22:12:52.679151,loss,2.268357515335083
2024-07-11 22:12:52.682898,loss,2.266266345977783
2024-07-11 22:12:52.686819,loss,2.23600172996521
2024-07-11 22:12:52.690646,loss,2.2503092288970947
2024-07-11 22:12:52.694293,loss,2.2507920265197754
2024-07-11 22:12:52.697909,loss,2.2497870922088623
2024-07-11 22:12:52.701715,loss,2.239166498184204
2024-07-11 22:12:52.705366,loss,2.259159564971924
2024-07-11 22:12:52.708966,loss,2.2521181106567383
2024-07-11 22:12:52.712586,loss,2.241830825805664
2024-07-11 22:12:52.716392,loss,2.2524447441101074
2024-07-11 22:12:52.720227,loss,2.2538869380950928
2024-07-11 22:12:52.723829,loss,2.240438222885132
2024-07-11 22:12:52.727464,loss,2.24336576461792
2024-07-11 22:12:52.731050,loss,2.254150629043579
2024-07-11 22:12:52.734731,loss,2.2360897064208984
2024-07-11 22:12:52.738591,loss,2.240053415298462
2024-07-11 22:12:52.742181,loss,2.2497971057891846
2024-07-11 22:12:52.745985,loss,2.2502329349517822
2024-07-11 22:12:52.750380,loss,2.243840217590332
2024-07-11 22:12:52.754991,loss,2.254469394683838
2024-07-11 22:12:52.758648,loss,2.2267019748687744
2024-07-11 22:12:52.762369,loss,2.241708278656006
2024-07-11 22:12:52.766247,loss,2.2411046028137207
2024-07-11 22:12:52.769865,loss,2.245223045349121
2024-07-11 22:12:52.773721,loss,2.2398133277893066
2024-07-11 22:12:52.777900,loss,2.2436840534210205
2024-07-11 22:12:52.781794,loss,2.261561393737793
2024-07-11 22:12:52.785369,loss,2.2514448165893555
2024-07-11 22:12:52.788935,loss,2.2497994899749756
2024-07-11 22:12:52.792561,loss,2.245194911956787
2024-07-11 22:12:52.796306,loss,2.2339344024658203
2024-07-11 22:12:52.799900,loss,2.2363102436065674
2024-07-11 22:12:52.803527,loss,2.2286465167999268
2024-07-11 22:12:52.807605,loss,2.252246856689453
2024-07-11 22:12:52.811509,loss,2.2422428131103516
2024-07-11 22:12:52.815114,loss,2.2500014305114746
2024-07-11 22:12:52.818801,loss,2.2607195377349854
2024-07-11 22:12:52.822563,loss,2.2428014278411865
2024-07-11 22:12:52.826190,loss,2.2461085319519043
2024-07-11 22:12:52.829849,loss,2.2319371700286865
2024-07-11 22:12:52.833471,loss,2.235506534576416
2024-07-11 22:12:52.837022,loss,2.2301015853881836
2024-07-11 22:12:52.840589,loss,2.238931894302368
2024-07-11 22:12:52.844358,loss,2.2474265098571777
2024-07-11 22:12:52.848207,loss,2.246893882751465
2024-07-11 22:12:52.851763,loss,2.2383430004119873
2024-07-11 22:12:52.855357,loss,2.239771604537964
2024-07-11 22:12:52.859209,loss,2.2342913150787354
2024-07-11 22:12:52.862978,loss,2.2500674724578857
2024-07-11 22:12:52.867123,loss,2.2574944496154785
2024-07-11 22:12:52.870766,loss,2.2513465881347656
2024-07-11 22:12:52.874453,loss,2.243208885192871
2024-07-11 22:12:52.878005,loss,2.251466751098633
2024-07-11 22:12:52.882415,loss,2.237863063812256
2024-07-11 22:12:52.886198,loss,2.2249767780303955
2024-07-11 22:12:52.890037,loss,2.2275941371917725
2024-07-11 22:12:52.893681,loss,2.2467222213745117
2024-07-11 22:12:52.897326,loss,2.245836019515991
2024-07-11 22:12:52.900985,loss,2.239992618560791
2024-07-11 22:12:52.904717,loss,2.2216439247131348
2024-07-11 22:12:52.908407,loss,2.252608060836792
2024-07-11 22:12:52.912040,loss,2.2358736991882324
2024-07-11 22:12:52.915685,loss,2.2353427410125732
2024-07-11 22:12:52.919278,loss,2.24973464012146
2024-07-11 22:12:52.922996,loss,2.2247800827026367
2024-07-11 22:12:52.926649,loss,2.2468841075897217
2024-07-11 22:12:52.930332,loss,2.244187831878662
2024-07-11 22:12:52.933972,loss,2.2424890995025635
2024-07-11 22:12:52.938450,loss,2.2475008964538574
2024-07-11 22:12:52.942681,loss,2.2368335723876953
2024-07-11 22:12:52.946330,loss,2.2368834018707275
2024-07-11 22:12:52.949964,loss,2.242011308670044
2024-07-11 22:12:52.953707,loss,2.2395200729370117
2024-07-11 22:12:52.957330,loss,2.220562696456909
2024-07-11 22:12:52.960942,loss,2.2488601207733154
2024-07-11 22:12:52.964605,loss,2.247833013534546
2024-07-11 22:12:52.968369,loss,2.2357938289642334
2024-07-11 22:12:52.972083,loss,2.237987995147705
2024-07-11 22:12:52.975766,loss,2.2239434719085693
2024-07-11 22:12:52.979379,loss,2.2376811504364014
2024-07-11 22:12:52.983087,loss,2.2244858741760254
2024-07-11 22:12:52.986785,loss,2.252882719039917
2024-07-11 22:12:52.990417,loss,2.2483341693878174
2024-07-11 22:12:52.994034,loss,2.227133274078369
2024-07-11 22:12:52.997638,loss,2.2380661964416504
2024-07-11 22:12:53.001375,loss,2.223966121673584
2024-07-11 22:12:53.005015,loss,2.23988938331604
2024-07-11 22:12:53.008656,loss,2.2197694778442383
2024-07-11 22:12:53.012261,loss,2.2456400394439697
2024-07-11 22:12:53.015953,loss,2.223865509033203
2024-07-11 22:12:53.019565,loss,2.2367100715637207
2024-07-11 22:12:53.023174,loss,2.222496271133423
2024-07-11 22:12:53.026796,loss,2.2351417541503906
2024-07-11 22:12:53.030681,loss,2.230661630630493
2024-07-11 22:12:53.034583,loss,2.222243070602417
2024-07-11 22:12:53.038939,loss,2.2319061756134033
2024-07-11 22:12:53.044058,loss,2.2278621196746826
2024-07-11 22:12:53.048637,loss,2.231483221054077
2024-07-11 22:12:53.053258,loss,2.2467286586761475
2024-07-11 22:12:53.057066,loss,2.236231803894043
2024-07-11 22:12:53.060904,loss,2.2216644287109375
2024-07-11 22:12:53.064608,loss,2.2437903881073
2024-07-11 22:12:53.068230,loss,2.246490001678467
2024-07-11 22:12:53.071834,loss,2.231630563735962
2024-07-11 22:12:53.075420,loss,2.2352068424224854
2024-07-11 22:12:53.079161,loss,2.224116086959839
2024-07-11 22:12:53.082728,loss,2.242037534713745
2024-07-11 22:12:53.086472,loss,2.222507953643799
2024-07-11 22:12:53.090140,loss,2.230325222015381
2024-07-11 22:12:53.093923,loss,2.2431905269622803
2024-07-11 22:12:53.097565,loss,2.2407093048095703
2024-07-11 22:12:53.101687,loss,2.2311136722564697
2024-07-11 22:12:53.105347,loss,2.238163948059082
2024-07-11 22:12:53.109175,loss,2.2416908740997314
2024-07-11 22:12:53.112900,loss,2.2393264770507812
2024-07-11 22:12:53.116591,loss,2.215184450149536
2024-07-11 22:12:53.120213,loss,2.2293028831481934
2024-07-11 22:12:53.123922,loss,2.2273175716400146
2024-07-11 22:12:53.127555,loss,2.2144126892089844
2024-07-11 22:12:53.131124,loss,2.2321794033050537
2024-07-11 22:12:53.134713,loss,2.234896183013916
2024-07-11 22:12:53.138306,loss,2.231128692626953
2024-07-11 22:12:53.141922,loss,2.2331931591033936
2024-07-11 22:12:53.145498,loss,2.2132019996643066
2024-07-11 22:12:53.149092,loss,2.226170539855957
2024-07-11 22:12:53.152681,loss,2.231503963470459
2024-07-11 22:12:53.156331,loss,2.2229866981506348
2024-07-11 22:12:53.159967,loss,2.2259862422943115
2024-07-11 22:12:53.163536,loss,2.2350618839263916
2024-07-11 22:12:53.167164,loss,2.239342212677002
2024-07-11 22:12:53.170824,loss,2.2205705642700195
2024-07-11 22:12:53.174497,loss,2.233991861343384
2024-07-11 22:12:53.178054,loss,2.2318944931030273
2024-07-11 22:12:53.181675,loss,2.2132201194763184
2024-07-11 22:12:53.185222,loss,2.2381529808044434
2024-07-11 22:12:53.188890,loss,2.2378697395324707
2024-07-11 22:12:53.192493,loss,2.221794605255127
2024-07-11 22:12:53.196048,loss,2.2397894859313965
2024-07-11 22:12:53.199619,loss,2.225388526916504
2024-07-11 22:12:53.203259,loss,2.228468179702759
2024-07-11 22:12:53.206908,loss,2.228872537612915
2024-07-11 22:12:53.210486,loss,2.224393844604492
2024-07-11 22:12:53.214100,loss,2.2263875007629395
2024-07-11 22:12:53.217692,loss,2.2085580825805664
2024-07-11 22:12:53.221397,loss,2.2152175903320312
2024-07-11 22:12:53.225005,loss,2.2080016136169434
2024-07-11 22:12:53.228582,loss,2.226764678955078
2024-07-11 22:12:53.232159,loss,2.22332501411438
2024-07-11 22:12:53.235819,loss,2.2249486446380615
2024-07-11 22:12:53.239418,loss,2.220991849899292
2024-07-11 22:12:53.242975,loss,2.2238998413085938
2024-07-11 22:12:53.246524,loss,2.2363295555114746
2024-07-11 22:12:53.250219,loss,2.2123188972473145
2024-07-11 22:12:53.253817,loss,2.215754270553589
2024-07-11 22:12:53.257415,loss,2.217271089553833
2024-07-11 22:12:53.260989,loss,2.2165706157684326
2024-07-11 22:12:53.264654,loss,2.2273054122924805
2024-07-11 22:12:53.268380,loss,2.2134318351745605
2024-07-11 22:12:53.272039,loss,2.24875545501709
2024-07-11 22:12:53.275616,loss,2.2203521728515625
2024-07-11 22:12:53.279281,loss,2.22615385055542
2024-07-11 22:12:53.283180,loss,2.2172160148620605
2024-07-11 22:12:53.286832,loss,2.2157981395721436
2024-07-11 22:12:53.290433,loss,2.230365753173828
2024-07-11 22:12:53.293991,loss,2.239431858062744
2024-07-11 22:12:53.297751,loss,2.2302510738372803
2024-07-11 22:12:53.301357,loss,2.2304582595825195
2024-07-11 22:12:53.305148,loss,2.225973606109619
2024-07-11 22:12:53.308816,loss,2.2200987339019775
2024-07-11 22:12:53.312572,loss,2.2401230335235596
2024-07-11 22:12:53.316224,loss,2.229069471359253
2024-07-11 22:12:53.319829,loss,2.24202561378479
2024-07-11 22:12:53.323444,loss,2.2259633541107178
2024-07-11 22:12:53.327071,loss,2.2322351932525635
2024-07-11 22:12:53.330797,loss,2.223120927810669
2024-07-11 22:12:53.334435,loss,2.228752374649048
2024-07-11 22:12:53.338070,loss,2.222142457962036
2024-07-11 22:12:53.342128,loss,2.22497296333313
2024-07-11 22:12:53.345834,loss,2.2279884815216064
2024-07-11 22:12:53.349391,loss,2.219118595123291
2024-07-11 22:12:53.353633,loss,2.239049196243286
2024-07-11 22:12:53.358272,loss,2.2072722911834717
2024-07-11 22:12:53.362014,loss,2.231285572052002
2024-07-11 22:12:53.366119,loss,2.2201552391052246
2024-07-11 22:12:53.370189,loss,2.220512866973877
2024-07-11 22:12:53.375213,loss,2.2214810848236084
2024-07-11 22:12:53.379000,loss,2.201375961303711
2024-07-11 22:12:53.382604,loss,2.2039756774902344
2024-07-11 22:12:53.386180,loss,2.220942974090576
2024-07-11 22:12:53.389775,loss,2.2350287437438965
2024-07-11 22:12:53.393782,loss,2.222463369369507
2024-07-11 22:12:53.397491,loss,2.2194454669952393
2024-07-11 22:12:53.401267,loss,2.218851327896118
2024-07-11 22:12:53.405101,loss,2.2304577827453613
2024-07-11 22:12:53.410284,loss,2.2289154529571533
2024-07-11 22:12:53.415100,loss,2.221311569213867
2024-07-11 22:12:53.419863,loss,2.2149100303649902
2024-07-11 22:12:53.423759,loss,2.2203006744384766
2024-07-11 22:12:53.427682,loss,2.2084317207336426
