timestamp,name,value
2024-07-11 22:00:33.818011,loss,"tensor(2.3107, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.821590,loss,"tensor(2.3038, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.825095,loss,"tensor(2.2949, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.828791,loss,"tensor(2.3156, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.832557,loss,"tensor(2.2955, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.836146,loss,"tensor(2.3037, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.839692,loss,"tensor(2.2955, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.843252,loss,"tensor(2.2978, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.846792,loss,"tensor(2.2909, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.850447,loss,"tensor(2.2862, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.854032,loss,"tensor(2.3128, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.857640,loss,"tensor(2.3144, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.861231,loss,"tensor(2.2890, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.864855,loss,"tensor(2.3065, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.868422,loss,"tensor(2.3068, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.871961,loss,"tensor(2.3038, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.875506,loss,"tensor(2.3005, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.880226,loss,"tensor(2.2945, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.884235,loss,"tensor(2.3162, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.887875,loss,"tensor(2.2959, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.891458,loss,"tensor(2.3036, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.895969,loss,"tensor(2.2920, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.900074,loss,"tensor(2.2913, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.903744,loss,"tensor(2.2992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.907537,loss,"tensor(2.3063, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.911395,loss,"tensor(2.2861, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.915089,loss,"tensor(2.3049, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.918685,loss,"tensor(2.2939, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.922426,loss,"tensor(2.2996, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.926367,loss,"tensor(2.3075, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.929960,loss,"tensor(2.3017, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.933510,loss,"tensor(2.2958, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.937063,loss,"tensor(2.2929, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.940579,loss,"tensor(2.2911, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.944249,loss,"tensor(2.3003, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.947806,loss,"tensor(2.2995, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.951322,loss,"tensor(2.3037, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.954940,loss,"tensor(2.3049, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.958606,loss,"tensor(2.2930, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.962139,loss,"tensor(2.2997, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.965654,loss,"tensor(2.2901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.969211,loss,"tensor(2.2956, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.972792,loss,"tensor(2.3030, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.976438,loss,"tensor(2.3027, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.980315,loss,"tensor(2.2922, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.984110,loss,"tensor(2.2878, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.987833,loss,"tensor(2.2995, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.991701,loss,"tensor(2.2830, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.995486,loss,"tensor(2.3069, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.999205,loss,"tensor(2.2906, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.002923,loss,"tensor(2.2752, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.007979,loss,"tensor(2.2930, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.011739,loss,"tensor(2.2886, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.015479,loss,"tensor(2.2923, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.019170,loss,"tensor(2.3088, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.023099,loss,"tensor(2.2955, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.026828,loss,"tensor(2.2877, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.030589,loss,"tensor(2.2891, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.034276,loss,"tensor(2.2839, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.038309,loss,"tensor(2.2868, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.042052,loss,"tensor(2.2941, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.045767,loss,"tensor(2.2934, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.049636,loss,"tensor(2.2868, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.053473,loss,"tensor(2.2881, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.057207,loss,"tensor(2.2999, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.060963,loss,"tensor(2.2991, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.064691,loss,"tensor(2.2806, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.068503,loss,"tensor(2.2879, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.072272,loss,2.2996156215667725
2024-07-11 22:00:34.076062,loss,"tensor(2.2832, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.079851,loss,"tensor(2.2840, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.084237,loss,"tensor(2.2903, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.088890,loss,"tensor(2.2876, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.093865,loss,"tensor(2.2891, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.097886,loss,"tensor(2.2974, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.102331,loss,"tensor(2.2858, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.106900,loss,"tensor(2.2826, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.110575,loss,"tensor(2.3037, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.114299,loss,"tensor(2.2955, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.118130,loss,"tensor(2.2919, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.121923,loss,"tensor(2.2825, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.125623,loss,"tensor(2.2788, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.129371,loss,"tensor(2.2738, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.133081,loss,"tensor(2.2836, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.136780,loss,"tensor(2.2861, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.140831,loss,"tensor(2.2855, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.144570,loss,"tensor(2.2810, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.148423,loss,"tensor(2.2982, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.152311,loss,"tensor(2.2938, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.156045,loss,"tensor(2.2996, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.159731,loss,"tensor(2.2975, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.163484,loss,"tensor(2.2877, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.167196,loss,"tensor(2.2856, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.171070,loss,"tensor(2.2779, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.174781,loss,"tensor(2.2938, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.178552,loss,"tensor(2.2836, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.182257,loss,"tensor(2.2973, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.185991,loss,"tensor(2.2920, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.189690,loss,"tensor(2.2917, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.193466,loss,"tensor(2.2879, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.197200,loss,"tensor(2.2780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.200888,loss,"tensor(2.2754, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.204622,loss,"tensor(2.2960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.208554,loss,"tensor(2.2767, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.212309,loss,"tensor(2.2841, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.216030,loss,"tensor(2.2776, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.219714,loss,"tensor(2.2905, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.223489,loss,"tensor(2.2765, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.227262,loss,"tensor(2.2857, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.230979,loss,"tensor(2.2897, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.234686,loss,"tensor(2.2740, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.238424,loss,"tensor(2.2848, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.242389,loss,"tensor(2.2993, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.246116,loss,"tensor(2.2793, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.249825,loss,"tensor(2.2885, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.253521,loss,"tensor(2.2952, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.257307,loss,"tensor(2.2778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.261034,loss,"tensor(2.2780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.264743,loss,"tensor(2.2926, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.268420,loss,"tensor(2.2759, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.272188,loss,"tensor(2.2730, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.275899,loss,"tensor(2.2811, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.279588,loss,"tensor(2.2715, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.283283,loss,"tensor(2.2833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.287120,loss,"tensor(2.2670, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.290894,loss,"tensor(2.2905, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.294599,loss,"tensor(2.2960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.298290,loss,"tensor(2.2983, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.302016,loss,"tensor(2.2860, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.305778,loss,"tensor(2.2712, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.309487,loss,"tensor(2.2990, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.313216,loss,"tensor(2.2733, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.316912,loss,"tensor(2.2717, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.320745,loss,"tensor(2.2749, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.324430,loss,"tensor(2.2702, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.328299,loss,"tensor(2.2834, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.332025,loss,"tensor(2.2757, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.335876,loss,"tensor(2.2795, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.339615,loss,"tensor(2.2778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.343286,loss,"tensor(2.2787, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.347012,loss,"tensor(2.2832, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.350835,loss,"tensor(2.2838, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.354524,loss,"tensor(2.2802, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.358210,loss,"tensor(2.2881, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.361877,loss,"tensor(2.2883, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.365711,loss,"tensor(2.2844, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.369421,loss,"tensor(2.2776, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.373099,loss,"tensor(2.2631, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.376776,loss,"tensor(2.2818, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.380548,loss,"tensor(2.2877, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.384299,loss,"tensor(2.2695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.388048,loss,"tensor(2.2738, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.391751,loss,"tensor(2.2874, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.395588,loss,"tensor(2.2846, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.399370,loss,"tensor(2.2790, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.403054,loss,"tensor(2.2825, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.406762,loss,"tensor(2.2648, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.410495,loss,"tensor(2.2728, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.414281,loss,"tensor(2.2881, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.417986,loss,"tensor(2.2847, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.421746,loss,"tensor(2.2745, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.425449,loss,"tensor(2.2882, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.429233,loss,"tensor(2.2773, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.432958,loss,"tensor(2.2735, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.436651,loss,"tensor(2.2881, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.440346,loss,"tensor(2.2907, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.444224,loss,"tensor(2.2761, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.447946,loss,"tensor(2.2836, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.451713,loss,2.281649351119995
2024-07-11 22:00:34.455538,loss,"tensor(2.2860, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.459573,loss,"tensor(2.2758, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.464346,loss,"tensor(2.2768, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.468531,loss,"tensor(2.2812, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.472672,loss,"tensor(2.2784, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.476490,loss,"tensor(2.2622, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.480269,loss,"tensor(2.2630, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.484320,loss,"tensor(2.2666, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.488574,loss,"tensor(2.2849, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.493055,loss,"tensor(2.2691, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.496789,loss,"tensor(2.2660, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.500406,loss,"tensor(2.2661, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.504353,loss,"tensor(2.2722, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.508267,loss,"tensor(2.2673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.511861,loss,"tensor(2.2758, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.515487,loss,"tensor(2.2671, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.519046,loss,"tensor(2.2747, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.522744,loss,"tensor(2.2845, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.526347,loss,"tensor(2.2649, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.529956,loss,"tensor(2.2791, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.533492,loss,"tensor(2.2697, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.537149,loss,"tensor(2.2709, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.540776,loss,"tensor(2.2747, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.544321,loss,"tensor(2.2658, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.547865,loss,"tensor(2.2709, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.551412,loss,"tensor(2.2831, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.555124,loss,"tensor(2.2562, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.558741,loss,"tensor(2.2891, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.562291,loss,"tensor(2.2792, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.565879,loss,"tensor(2.2789, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.569521,loss,"tensor(2.2600, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.573086,loss,"tensor(2.2750, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.576643,loss,"tensor(2.2768, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.580245,loss,"tensor(2.2625, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.584094,loss,"tensor(2.2659, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.587725,loss,"tensor(2.2722, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.591271,loss,"tensor(2.2703, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.594836,loss,"tensor(2.2689, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.598375,loss,"tensor(2.2569, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.602157,loss,"tensor(2.2637, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.606020,loss,"tensor(2.2664, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.609556,loss,"tensor(2.2679, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.613084,loss,"tensor(2.2759, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.616770,loss,"tensor(2.2666, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.620310,loss,"tensor(2.2784, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.624105,loss,"tensor(2.2744, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.627665,loss,"tensor(2.2580, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.631394,loss,"tensor(2.2668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.635062,loss,"tensor(2.2746, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.638608,loss,"tensor(2.2587, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.642125,loss,"tensor(2.2762, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.645650,loss,"tensor(2.2597, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.649290,loss,"tensor(2.2629, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.652845,loss,"tensor(2.2561, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.656452,loss,"tensor(2.2570, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.660010,loss,"tensor(2.2723, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.663702,loss,"tensor(2.2655, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.667242,loss,"tensor(2.2435, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.670777,loss,"tensor(2.2755, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.674302,loss,"tensor(2.2477, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.677921,loss,"tensor(2.2724, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.681576,loss,"tensor(2.2516, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.685239,loss,"tensor(2.2691, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.688825,loss,"tensor(2.2751, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.692374,loss,"tensor(2.2729, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.696182,loss,"tensor(2.2562, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.699738,loss,"tensor(2.2626, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.703332,loss,"tensor(2.2745, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.706915,loss,"tensor(2.2642, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.710652,loss,"tensor(2.2552, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.714290,loss,"tensor(2.2510, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.717866,loss,"tensor(2.2711, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.721450,loss,"tensor(2.2574, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.725241,loss,"tensor(2.2613, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.728874,loss,"tensor(2.2666, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.732425,loss,"tensor(2.2557, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.735961,loss,"tensor(2.2713, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.739475,loss,"tensor(2.2635, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.743173,loss,"tensor(2.2388, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.746766,loss,"tensor(2.2628, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.750311,loss,"tensor(2.2613, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.753858,loss,"tensor(2.2616, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.757526,loss,"tensor(2.2518, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.761114,loss,"tensor(2.2678, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.764748,loss,"tensor(2.2730, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.768312,loss,"tensor(2.2733, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.771958,loss,"tensor(2.2639, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.775600,loss,"tensor(2.2458, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.779284,loss,"tensor(2.2613, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.782827,loss,"tensor(2.2690, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.786391,loss,"tensor(2.2585, grad_fn=<NllLossBackward0>)"
